oid,relname,relkind,size,size_pretty
16405,customer,r,43370053632,40 GB
16440,customer_i1,i,2296963072,2191 MB
16452,customer_i2,i,4195893248,4002 MB
16410,district,r,670498816,639 MB
16439,district_i1,i,15908864,15 MB
16413,history,r,9954934784,9494 MB
16416,item,r,10665984,10 MB
16435,item_i1,i,2260992,2208 kB
16419,new_order,r,1096163328,1045 MB
16441,new_order_i1,i,1001832448,955 MB
16422,order_line,r,134632873984,125 GB
16434,order_line_i1,i,53198708736,50 GB
16425,orders,r,7953784832,7585 MB
16438,orders_i1,i,4960706560,4731 MB
16450,orders_i2,i,4840325120,4616 MB
16428,stock,r,82781011968,77 GB
16436,stock_i1,i,5482790912,5229 MB
16431,warehouse,r,31621120,30 MB
16437,warehouse_i1,i,1531904,1496 kB
