oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16422,customer_i1,4,3,1897431040,41827,1140,230479,0,0,90.87,0.26
16438,customer_i2,4,3,3495567360,17178,3280,423424,0,0,91.06,0.02
16424,district_i1,4,2,7127040,412,4,865,0,0,5.97,49.36
16426,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16428,new_order_i1,4,3,1036156928,42442,556,79913,0,46014,84.83,10.27
16430,order_line_i1,4,3,54747619328,41827,40021,6643037,0,0,75.64,24.83
16432,orders_i1,4,3,4981743616,41827,2994,605128,0,0,78.17,17.57
16439,orders_i2,4,3,5364817920,41827,3331,651553,0,0,73.1,36.48
16434,stock_i1,4,3,4896702464,81517,1998,595743,0,0,83.82,8.27
16436,warehouse_i1,4,1,745472,3,1,89,0,0,5.8,49.44
