oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16458,customer_i1,4,3,2292563968,41827,1428,278425,0,0,74.41,17.43
16443,customer_i2,4,3,4187471872,16948,3907,507258,0,0,75.31,16.55
16447,district_i1,4,2,14835712,412,7,1803,0,0,3.02,50.19
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,1053761536,42442,587,82605,0,45440,85.25,11.98
16442,order_line_i1,4,3,52323573760,41827,37904,6349250,0,0,74.61,25.82
16441,orders_i1,4,3,4879728640,41827,3012,592657,0,0,72.11,20.89
16456,orders_i2,4,3,5005901824,41827,3120,607951,0,0,70.45,35.46
16445,stock_i1,4,3,5487337472,81517,2410,667430,0,0,73.83,18.13
16440,warehouse_i1,4,1,1482752,3,1,178,0,1,3.05,50
