oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16458,customer_i1,i,2292563968,60000000,1440000000,62.81,0,0,0,580815468,25.33
16443,customer_i2,i,4187471872,60000000,2850366152,68.07,0,0,0,1021159148,24.39
16447,district_i1,i,14835712,20000,320000,2.16,0,0,0,14254804,96.08
16444,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16446,new_order_i1,i,1053761536,19151791,459642984,43.62,1256590,30158160,2.86,471573032,44.75
16442,order_line_i1,i,52323573760,1326043438,33053276768,63.17,1994613,47870712,0.09,13142682500,25.12
16441,orders_i1,i,4879728640,123389385,2971416824,60.89,0,0,0,1347436000,27.61
16456,orders_i2,i,5005901824,123993033,2976246008,59.45,0,0,0,1464356040,29.25
16445,stock_i1,i,5487337472,200003966,3200063456,58.32,41719,667504,0.01,1423957360,25.95
16440,warehouse_i1,i,1482752,2000,32000,2.16,0,0,0,1414996,95.43
16411,customer,r,43344642048,60000000,35199835847,81.21,5688784,3370634605,7.78,4021108252,9.28
16416,district,r,126484480,20000,2288697,1.81,0,0,0,118920216,94.02
16419,history,r,9760342016,122849612,8782148174,89.98,0,0,0,40138344,0.41
16422,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16425,new_order,r,1243471872,19128651,650374134,52.3,957282,32547588,2.62,313647332,25.22
16428,order_line,r,138101694464,1228456161,104882455348,75.95,115174949,9898878604,7.17,12027865356,8.71
16431,orders,r,8129593344,122847621,6349818990,78.11,305221,15261050,0.19,494625552,6.08
16434,stock,r,82731941888,200000000,66181713386,80,9228005,3057113612,3.7,11200757516,13.54
16437,warehouse,r,19767296,2000,218133,1.1,0,0,0,18733236,94.77
