oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16446,customer_i1,4,3,2281594880,41827,1425,277089,0,0,76.9,17.04
16448,customer_i2,4,3,4143120384,16948,3882,501869,0,0,78.19,15.65
16450,district_i1,4,2,13000704,412,7,1579,0,0,3.4,50.09
16452,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16454,new_order_i1,4,3,1069776896,42442,684,78261,0,51642,84.94,7.93
16456,order_line_i1,4,3,43188928512,41827,30492,5241593,0,0,77.18,23.38
16458,orders_i1,4,3,4335665152,41827,2664,526591,0,0,76.14,24.08
16460,orders_i2,4,3,4347494400,41827,2616,528083,0,0,76.53,33.14
16462,stock_i1,4,3,5481308160,81517,2401,666703,0,0,76.34,18.04
16464,warehouse_i1,4,1,1277952,3,1,151,0,3,3.54,50.33
