oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16446,customer_i1,i,2281594880,61066043,1465774256,64.24,647738,15566112,0.68,521772080,22.87
16448,customer_i2,i,4143120384,61443058,2920427224,70.49,181558,8667136,0.21,892210916,21.53
16450,district_i1,i,13000704,20000,320000,2.46,0,0,0,12434132,95.64
16452,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16454,new_order_i1,i,1069776896,19263776,462330624,43.22,0,0,0,519155588,48.53
16456,order_line_i1,i,43188928512,1133776617,28132111752,65.14,5110224,122645376,0.28,9751475808,22.58
16458,orders_i1,i,4335665152,113712727,2796655080,64.5,0,0,0,1024448224,23.63
16460,orders_i2,i,4347494400,115628529,2814377752,64.74,23302,559248,0.01,1010501660,23.24
16462,stock_i1,i,5481308160,200025143,3200453296,58.39,6633937,106148640,1.94,1285723748,23.46
16464,warehouse_i1,i,1277952,2000,32000,2.5,0,0,0,1211924,94.83
16417,customer,r,43695841280,60000000,35123404524,80.38,6191164,3655342426,8.37,4161981356,9.52
16422,district,r,226279424,20000,2288635,1.01,0,0,0,222815304,98.47
16425,history,r,8330035200,104782610,7495321393,89.98,0,0,0,34404440,0.41
16428,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16431,new_order,r,1441300480,19263776,654968384,45.44,0,0,0,569124268,39.49
16434,order_line,r,119962550272,1047866996,89359923112,74.49,87871938,7552300814,6.3,13689734844,11.41
16437,orders,r,7174971392,104790406,5410573560,75.41,4335901,216795050,3.02,475107884,6.62
16440,stock,r,84673503232,200000000,66181713386,78.16,12333225,4084802525,4.82,12106770820,14.3
16443,warehouse,r,112205824,2000,218121,0.19,0,0,0,111453000,99.33
