oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16440,customer_i1,i,1892589568,60908832,1461811968,77.24,325116,7802784,0.41,152141876,8.04
16452,customer_i2,i,3549126656,60078607,2854104128,80.42,2449,116440,0,389872540,10.99
16439,district_i1,i,3497984,20000,320000,9.15,0,0,0,3038164,86.85
16435,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16441,new_order_i1,i,887980032,18385494,441251856,49.69,2793371,67040904,7.55,284871232,32.08
16434,order_line_i1,i,62268940288,1517385676,37193523200,59.73,1257741,30185784,0.05,18043055196,28.98
16438,orders_i1,i,5496414208,147072367,3534053976,64.3,0,0,0,1298994040,23.63
16450,orders_i2,i,5766381568,147334167,3536148376,61.32,0,0,0,1561561112,27.08
16436,stock_i1,i,4921786368,200025545,3200412792,65.03,28160,450688,0.01,864935864,17.57
16437,warehouse_i1,i,385024,2000,32000,8.31,0,0,0,325780,84.61
16405,customer,r,40844230656,60000000,35224250061,86.24,3031712,1809726324,4.43,3127642116,7.66
16410,district,r,51593216,20000,2286721,4.43,0,0,0,47120240,91.33
16413,history,r,11633352704,146736105,10482347262,90.11,0,0,0,46554596,0.4
16416,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16419,new_order,r,1020788736,18379844,624914696,61.22,2351277,79943418,7.83,92508740,9.06
16422,order_line,r,157441671168,1467423043,125423041378,79.66,58209436,5002881462,3.18,13537505616,8.6
16425,orders,r,9325936640,146744093,7593933148,81.43,129191,6459550,0.07,169757624,1.82
16428,stock,r,74512031744,200000000,66181713386,88.82,3639577,1204152627,1.62,5136674928,6.89
16431,warehouse,r,7323648,2000,217289,2.97,0,0,0,6802244,92.88
