oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16463,customer_i1,i,1892573184,60371391,1448913384,76.56,61424,1474176,0.08,174555704,9.22
16453,customer_i2,i,3998654464,60385513,3170086992,79.28,57738,3034640,0.08,507629864,12.7
16450,district_i1,i,2326528,20000,480000,20.63,0,0,0,1730252,74.37
16448,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16451,new_order_i1,i,1171210240,18014700,436069216,37.23,1944580,62224344,5.31,581425756,49.64
16454,order_line_i1,i,68191600640,1274736858,40791579456,59.82,2495632,79860224,0.12,21024833796,30.83
16461,orders_i1,i,6183067648,119480276,3315328048,53.62,0,0,0,2286659780,36.98
16447,orders_i2,i,5730910208,119479527,3823344864,66.71,749,23968,0,1348169228,23.52
16452,stock_i1,i,6308495360,200316540,4807596960,76.21,74850,1796400,0.03,611270252,9.69
16449,warehouse_i1,i,147456,2000,32000,21.7,0,0,0,90068,61.08
16406,customer,r,40381390848,60000000,35735271922,88.49,1564478,948131992,2.35,3063879660,7.59
16411,district,r,20144128,20000,2382777,11.83,0,0,0,16929792,84.04
16416,history,r,11357519872,118982501,10405481937,91.62,0,0,0,60155748,0.53
16421,item,r,11010048,100000,10165892,92.33,0,0,0,59096,0.54
16426,new_order,r,1022320640,18014150,703479854,68.81,1868107,76591849,7.49,113257616,11.08
16431,order_line,r,147052404736,1189756093,124423969048,84.61,48125527,4944795619,3.36,3324023896,2.26
16436,orders,r,9203982336,118979100,8422382000,91.51,248848,15926272,0.17,34718448,0.38
16441,stock,r,74144317440,200000000,67741677386,91.36,2209783,748299845,1.01,3834591168,5.17
16444,warehouse,r,1163264,2000,218549,18.79,0,0,0,891512,76.64
