oid,relname,relkind,size,size_pretty
16411,customer,r,43620573184,41 GB
16440,customer_i1,i,2221850624,2119 MB
16442,customer_i2,i,4025032704,3839 MB
16416,district,r,76161024,73 MB
16444,district_i1,i,11411456,11 MB
16419,history,r,9943539712,9483 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1295851520,1236 MB
16448,new_order_i1,i,1117011968,1065 MB
16428,order_line,r,142685609984,133 GB
16450,order_line_i1,i,51262390272,48 GB
16431,orders,r,8508432384,8114 MB
16452,orders_i1,i,5039439872,4806 MB
16454,orders_i2,i,5248475136,5005 MB
16434,stock,r,83023732736,77 GB
16456,stock_i1,i,5469192192,5216 MB
16437,warehouse,r,11567104,11 MB
16458,warehouse_i1,i,1482752,1448 kB
