oid,relname,relkind,size,size_pretty
16411,customer,r,43209015296,40 GB
16440,customer_i1,i,2216501248,2114 MB
16442,customer_i2,i,3937255424,3755 MB
16416,district,r,694763520,663 MB
16444,district_i1,i,19324928,18 MB
16419,history,r,10982146048,10 GB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1162240000,1108 MB
16448,new_order_i1,i,1031602176,984 MB
16428,order_line,r,150592741376,140 GB
16450,order_line_i1,i,56108269568,52 GB
16431,orders,r,8787197952,8380 MB
16452,orders_i1,i,5383069696,5134 MB
16454,orders_i2,i,5429035008,5178 MB
16434,stock,r,81352310784,76 GB
16456,stock_i1,i,5476851712,5223 MB
16437,warehouse,r,324739072,310 MB
16458,warehouse_i1,i,1785856,1744 kB
