oid,relname,relkind,size,size_pretty
16411,customer,r,43832557568,41 GB
16440,customer_i1,i,2275287040,2170 MB
16442,customer_i2,i,4095115264,3905 MB
16416,district,r,131645440,126 MB
16444,district_i1,i,12304384,12 MB
16419,history,r,9684033536,9235 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1262534656,1204 MB
16448,new_order_i1,i,1096171520,1045 MB
16428,order_line,r,138192633856,129 GB
16450,order_line_i1,i,49466957824,46 GB
16431,orders,r,8348950528,7962 MB
16452,orders_i1,i,4825006080,4601 MB
16454,orders_i2,i,5135613952,4898 MB
16434,stock,r,83883663360,78 GB
16456,stock_i1,i,5489057792,5235 MB
16437,warehouse,r,11976704,11 MB
16458,warehouse_i1,i,1294336,1264 kB
