oid,relname,relkind,size,size_pretty
16411,customer,r,43603116032,41 GB
16447,customer_i1,i,2266865664,2162 MB
16458,customer_i2,i,4198113280,4004 MB
16416,district,r,177618944,169 MB
16441,district_i1,i,11632640,11 MB
16419,history,r,9059631104,8640 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1178238976,1124 MB
16440,new_order_i1,i,1000415232,954 MB
16428,order_line,r,129419657216,121 GB
16443,order_line_i1,i,48435404800,45 GB
16431,orders,r,7752032256,7393 MB
16444,orders_i1,i,4691181568,4474 MB
16456,orders_i2,i,4743200768,4523 MB
16434,stock,r,83841294336,78 GB
16445,stock_i1,i,5475205120,5222 MB
16437,warehouse,r,32301056,31 MB
16442,warehouse_i1,i,851968,832 kB
