oid,relname,relkind,size,size_pretty
16411,customer,r,43880734720,41 GB
16441,customer_i1,i,2312626176,2205 MB
16458,customer_i2,i,4242350080,4046 MB
16416,district,r,55025664,52 MB
16447,district_i1,i,14680064,14 MB
16419,history,r,9448366080,9011 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1355726848,1293 MB
16443,new_order_i1,i,1209942016,1154 MB
16428,order_line,r,135580409856,126 GB
16445,order_line_i1,i,51046785024,48 GB
16431,orders,r,7984701440,7615 MB
16456,orders_i1,i,4849303552,4625 MB
16444,orders_i2,i,4910800896,4683 MB
16434,stock,r,84604936192,79 GB
16440,stock_i1,i,5501837312,5247 MB
16437,warehouse,r,238903296,228 MB
16442,warehouse_i1,i,1277952,1248 kB
