oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16992,customer_i1,4,3,1893351424,41827,1140,229981,0,0,95.17,0.04
17009,customer_i2,4,3,3494789120,17574,3278,423331,0,0,95.42,0
16994,district_i1,4,1,2834432,3,1,344,0,0,14.56,50.87
16996,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16998,new_order_i1,4,3,1038827520,42442,539,86172,0,40098,85.28,5.69
17000,order_line_i1,4,3,41583894528,41827,29021,5047137,0,0,75.51,20.6
17002,orders_i1,4,3,3908837376,41827,2439,474713,0,0,78.76,15.88
17008,orders_i2,4,3,4043685888,41827,2507,491106,0,0,76.84,31.89
17004,stock_i1,4,3,4492378112,81517,1933,546452,0,0,92.74,0
17006,warehouse_i1,4,1,303104,3,1,35,0,0,14.31,51.43
