oid,relname,relkind,size,size_pretty
16411,customer,r,43691311104,41 GB
16440,customer_i1,i,2109497344,2012 MB
16442,customer_i2,i,4069326848,3881 MB
16416,district,r,159408128,152 MB
16444,district_i1,i,8724480,8520 kB
16419,history,r,9540763648,9099 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1284800512,1225 MB
16448,new_order_i1,i,1203224576,1147 MB
16428,order_line,r,137800466432,128 GB
16450,order_line_i1,i,49516388352,46 GB
16431,orders,r,8321024000,7936 MB
16452,orders_i1,i,4906622976,4679 MB
16454,orders_i2,i,5116583936,4880 MB
16434,stock,r,83369803776,78 GB
16456,stock_i1,i,5446811648,5194 MB
16437,warehouse,r,16400384,16 MB
16458,warehouse_i1,i,1474560,1440 kB
