oid,relname,relkind,size,size_pretty
16411,customer,r,43423621120,40 GB
16440,customer_i1,i,2140012544,2041 MB
16442,customer_i2,i,3984777216,3800 MB
16416,district,r,478699520,457 MB
16444,district_i1,i,12484608,12 MB
16419,history,r,9509945344,9069 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1317240832,1256 MB
16448,new_order_i1,i,1029701632,982 MB
16428,order_line,r,134616580096,125 GB
16450,order_line_i1,i,48174505984,45 GB
16431,orders,r,8262262784,7880 MB
16452,orders_i1,i,4681129984,4464 MB
16454,orders_i2,i,4983103488,4752 MB
16434,stock,r,82450571264,77 GB
16456,stock_i1,i,5460017152,5207 MB
16437,warehouse,r,12206080,12 MB
16458,warehouse_i1,i,1318912,1288 kB
