oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2253258752,41827,1382,273673,0,0,75.7,16
16458,customer_i2,4,3,4122525696,16948,3866,499371,0,0,76.49,15.23
16441,district_i1,4,2,11771904,412,7,1429,0,0,3.73,49.34
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,1039589376,42442,530,80159,0,46213,85.16,11.23
16445,order_line_i1,4,3,47729426432,41827,34132,5792213,0,0,77.52,21.87
16442,orders_i1,4,3,4685799424,41827,2805,569191,0,0,71.9,20.77
16456,orders_i2,4,3,4835123200,41827,2970,587254,0,0,69.82,34.89
16447,stock_i1,4,3,5458419712,81517,2387,663923,0,0,74.21,17.69
16440,warehouse_i1,4,1,811008,3,1,95,0,2,5.46,50.53
