oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16443,customer_i1,i,2253258752,60000000,1440000000,63.91,0,0,0,542229276,24.06
16458,customer_i2,i,4122525696,60000000,2850366152,69.14,0,0,0,957178196,23.22
16441,district_i1,i,11771904,20000,320000,2.72,0,0,0,11214932,95.27
16444,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16446,new_order_i1,i,1039589376,19245665,461895960,44.43,536615,12878760,1.24,475574732,45.75
16445,order_line_i1,i,47729426432,1263662152,31314884976,65.61,1781898,42765552,0.09,10613404268,22.24
16442,orders_i1,i,4685799424,118317764,2844722144,60.71,0,0,0,1303872768,27.83
16456,orders_i2,i,4835123200,118700289,2848974728,58.92,0,0,0,1444738424,29.88
16447,stock_i1,i,5458419712,200001206,3200019296,58.63,12999,207984,0,1396082064,25.58
16440,warehouse_i1,i,811008,2000,32000,3.95,0,0,0,748564,92.3
16411,customer,r,43816525824,60000000,35179665871,80.29,6050643,3584475908,8.18,4292013512,9.8
16416,district,r,94666752,20000,2288577,2.42,0,0,0,88419120,93.4
16419,history,r,9367298048,118048217,8437431947,90.07,0,0,0,38100500,0.41
16422,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16425,new_order,r,1193525248,19224945,653648130,54.77,514671,17498814,1.47,286249364,23.98
16428,order_line,r,133315788800,1180412692,100752834378,75.57,106244131,9131277662,6.85,12658852876,9.5
16431,orders,r,7879704576,118041555,6099710970,77.41,268980,13449000,0.17,556913756,7.07
16434,stock,r,84505903104,200000000,66181713386,78.32,11136737,3688949742,4.37,12292282064,14.55
16437,warehouse,r,19652608,2000,218109,1.11,19,2280,0.01,18622748,94.76
