oid,relname,relkind,size,size_pretty
16411,customer,r,43697717248,41 GB
16443,customer_i1,i,2293538816,2187 MB
16458,customer_i2,i,4207132672,4012 MB
16416,district,r,92585984,88 MB
16447,district_i1,i,14434304,14 MB
16419,history,r,9818259456,9363 MB
16422,item,r,10665984,10 MB
16445,item_i1,i,2260992,2208 kB
16425,new_order,r,1104044032,1053 MB
16442,new_order_i1,i,978477056,933 MB
16428,order_line,r,138559610880,129 GB
16446,order_line_i1,i,52514521088,49 GB
16431,orders,r,8137375744,7760 MB
16444,orders_i1,i,4884660224,4658 MB
16456,orders_i2,i,5012676608,4780 MB
16434,stock,r,83997073408,78 GB
16441,stock_i1,i,5475254272,5222 MB
16437,warehouse,r,20873216,20 MB
16440,warehouse_i1,i,1466368,1432 kB
