oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2293538816,41827,1428,278544,0,0,74.38,17.47
16458,customer_i2,4,3,4207132672,16948,3937,509628,0,0,74.96,16.93
16447,district_i1,4,2,14434304,412,7,1754,0,0,3.09,49.94
16445,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16442,new_order_i1,4,3,978214912,42442,496,90541,0,28373,85.65,13.14
16446,order_line_i1,4,3,52514521088,41827,38125,6372338,0,0,74.49,25.69
16444,orders_i1,4,3,4884660224,41827,3010,593261,0,0,72.44,20.42
16456,orders_i2,4,3,5012676608,41827,3101,608797,0,0,70.74,35.42
16441,stock_i1,4,3,5475254272,81517,2394,665971,0,0,73.99,17.95
16440,warehouse_i1,4,1,1441792,3,1,172,0,2,3.15,49.42
