oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16436,customer_i1,4,3,1962377216,41827,1140,238407,0,0,88.14,3.57
16438,customer_i2,4,3,4073177088,16948,3821,493392,0,0,78.67,14.2
16440,district_i1,4,2,12623872,412,7,1533,0,0,3.5,49.71
16442,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16444,new_order_i1,4,3,1255809024,42442,663,85603,0,67030,85.74,10.68
16446,order_line_i1,4,3,49290878976,41827,35551,5981401,0,0,75.86,25.02
16448,orders_i1,4,3,4810055680,41827,3019,584145,0,0,69.31,23.44
16450,orders_i2,4,3,4856250368,41827,3026,589777,0,0,68.68,34.66
16452,stock_i1,4,3,5364170752,81517,2346,652459,0,0,76.39,16.25
16454,warehouse_i1,4,1,1261568,3,1,152,0,0,3.52,50.66
