relid,schemaname,relname,seq_scan,seq_tup_read,idx_scan,idx_tup_fetch,n_tup_ins,n_tup_upd,n_tup_del,n_tup_hot_upd,n_live_tup,n_dead_tup,n_mod_since_analyze,n_ins_since_vacuum,last_vacuum,last_autovacuum,last_analyze,last_autoanalyze,vacuum_count,autovacuum_count,analyze_count,autoanalyze_count
4147,pg_toast,pg_toast_3079,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.69873+00,2021-03-30 10:44:09.666221+00,,,1,1,0,0
2753,pg_catalog,pg_opfamily,0,0,0,0,0,0,0,0,146,0,0,0,2021-03-30 06:28:46.653442+00,2021-03-30 10:44:08.699731+00,2021-03-30 06:28:34.046838+00,,1,1,1,0
4181,pg_toast,pg_toast_6000,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.794471+00,2021-03-30 10:44:09.732907+00,,,3,3,0,0
14569,information_schema,sql_implementation_info,0,0,,,0,0,0,0,12,0,0,0,2021-03-30 06:28:46.70984+00,2021-03-30 10:44:09.322177+00,2021-03-30 06:28:34.097046+00,,1,1,1,0
1247,pg_catalog,pg_type,0,0,442921,438367,24,18,2,18,623,0,0,0,2021-03-30 06:28:46.606953+00,2021-03-30 10:44:08.50806+00,2021-03-30 06:28:34.011409+00,,1,1,1,0
16431,public,orders,7,180000000,127282344,123318165,121616332,60562340,0,39691493,121534420,1682179,1400786,733204,2021-03-30 06:28:53.744314+00,2021-03-30 11:05:31.854277+00,2021-03-30 06:28:34.35322+00,2021-03-30 11:05:34.474291+00,1,2,1,8
8888,pg_toast,pg_toast_2608,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.594172+00,2021-03-30 10:44:09.590611+00,,,1,1,0,0
3601,pg_catalog,pg_ts_parser,0,0,0,0,0,0,0,0,1,0,0,0,2021-03-30 06:28:46.692593+00,2021-03-30 10:44:09.05987+00,2021-03-30 06:28:34.081808+00,,1,1,1,0
2602,pg_catalog,pg_amop,0,0,289660,306746,0,0,0,0,945,0,0,0,2021-03-30 06:28:46.626186+00,2021-03-30 10:44:08.740189+00,2021-03-30 06:28:34.023312+00,,1,1,1,0
3439,pg_toast,pg_toast_3381,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.75777+00,2021-03-30 10:44:09.509431+00,,,1,1,0,0
6104,pg_catalog,pg_publication,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.734198+00,2021-03-30 10:44:09.261224+00,2021-03-30 06:28:34.110495+00,,1,1,1,0
3429,pg_catalog,pg_statistic_ext_data,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.80346+00,2021-03-30 10:44:08.541512+00,2021-03-30 06:28:34.106839+00,,1,1,1,0
2846,pg_toast,pg_toast_2396,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.67323+00,2021-03-30 10:44:09.64325+00,,,3,3,0,0
4145,pg_toast,pg_toast_3466,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.763458+00,2021-03-30 10:44:09.556849+00,,,1,1,0,0
2619,pg_catalog,pg_statistic,0,0,2052437,2052257,92,4679,0,3624,497,158,4771,0,2021-03-30 06:28:46.603426+00,2021-03-30 10:54:30.710701+00,,,1,8,0,0
4155,pg_toast,pg_toast_3394,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.641169+00,2021-03-30 10:44:09.754767+00,,,1,1,0,0
14582,pg_toast,pg_toast_14579,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.683662+00,2021-03-30 10:44:09.844484+00,,,1,1,0,0
14567,pg_toast,pg_toast_14564,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.624099+00,2021-03-30 10:44:09.820368+00,,,1,1,0,0
3541,pg_catalog,pg_range,0,0,996,0,0,0,0,0,6,0,0,0,2021-03-30 06:28:46.686273+00,2021-03-30 10:44:09.226841+00,2021-03-30 06:28:34.053711+00,,1,1,1,0
3602,pg_catalog,pg_ts_config,0,0,268554,268554,0,0,0,0,29,0,0,0,2021-03-30 06:28:46.676288+00,2021-03-30 10:44:09.017961+00,2021-03-30 06:28:34.076443+00,,1,1,1,0
3381,pg_catalog,pg_statistic_ext,0,0,382612,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.75668+00,2021-03-30 10:44:08.804464+00,2021-03-30 06:28:34.130008+00,,1,1,1,0
4175,pg_toast,pg_toast_1260,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.67782+00,2021-03-30 10:44:09.632704+00,,,3,3,0,0
6106,pg_catalog,pg_publication_rel,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.738518+00,2021-03-30 10:44:09.272749+00,2021-03-30 06:28:34.112827+00,,1,1,1,0
2605,pg_catalog,pg_cast,0,0,112504,22729,0,0,0,0,230,0,0,0,2021-03-30 06:28:46.650418+00,2021-03-30 10:44:08.870043+00,2021-03-30 06:28:34.041324+00,,1,1,1,0
4183,pg_toast,pg_toast_6100,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.773983+00,2021-03-30 10:44:09.798131+00,,,3,3,0,0
4171,pg_toast,pg_toast_1247,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.607609+00,2021-03-30 10:44:09.38329+00,,,1,1,0,0
2224,pg_catalog,pg_sequence,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.729221+00,2021-03-30 10:44:09.249892+00,2021-03-30 06:28:34.108112+00,,1,1,1,0
2611,pg_catalog,pg_inherits,0,0,1,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.76722+00,2021-03-30 10:44:08.658967+00,2021-03-30 06:28:34.132064+00,,1,1,1,0
2830,pg_toast,pg_toast_2604,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.770468+00,2021-03-30 10:44:09.394425+00,,,1,1,0,0
1417,pg_catalog,pg_foreign_server,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.788166+00,2021-03-30 10:44:09.111018+00,2021-03-30 06:28:34.120387+00,,1,1,1,0
1262,pg_catalog,pg_database,1294,4234,207679,207677,1,0,0,0,4,0,0,0,2021-03-30 06:28:46.702228+00,2021-03-30 10:44:08.953251+00,2021-03-30 06:28:34.060668+00,,3,3,3,0
3430,pg_toast,pg_toast_3429,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.804071+00,2021-03-30 10:44:09.520412+00,,,1,1,0,0
3501,pg_catalog,pg_enum,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.772834+00,2021-03-30 10:44:08.882369+00,2021-03-30 06:28:34.143958+00,,1,1,1,0
16414,pg_toast,pg_toast_16411,1,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:37:36.751615+00,2021-03-30 10:44:09.360562+00,,,1,1,0,0
16419,public,history,1,60000000,,,121623025,0,0,0,121811007,0,9020260,9346657,2021-03-30 06:30:16.631939+00,2021-03-30 10:51:26.584276+00,2021-03-30 06:28:46.07486+00,2021-03-30 10:52:08.284105+00,1,3,1,6
2607,pg_catalog,pg_conversion,0,0,0,0,0,0,0,0,128,0,0,0,2021-03-30 06:28:46.660674+00,2021-03-30 10:44:08.910103+00,2021-03-30 06:28:34.052326+00,,1,1,1,0
3576,pg_catalog,pg_transform,0,0,23,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.72475+00,2021-03-30 10:44:09.238934+00,2021-03-30 06:28:34.103328+00,,1,1,1,0
826,pg_catalog,pg_default_acl,0,0,8,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.798956+00,2021-03-30 10:44:09.14524+00,2021-03-30 06:28:34.146485+00,,1,1,1,0
2601,pg_catalog,pg_am,203235,203235,0,0,0,0,0,0,7,0,0,0,2021-03-30 06:28:46.701989+00,2021-03-30 10:44:08.72631+00,2021-03-30 06:28:34.099186+00,,1,1,1,0
2604,pg_catalog,pg_attrdef,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.769909+00,2021-03-30 10:44:08.631491+00,2021-03-30 06:28:34.139226+00,,1,1,1,0
14579,information_schema,sql_sizing,0,0,,,0,0,0,0,23,0,0,0,2021-03-30 06:28:46.683123+00,2021-03-30 10:44:09.349443+00,2021-03-30 06:28:34.058657+00,,1,1,1,0
3394,pg_catalog,pg_init_privs,0,0,57,13,14,11,2,11,209,0,18,0,2021-03-30 06:28:46.640495+00,2021-03-30 10:44:09.164136+00,2021-03-30 06:28:34.03489+00,,1,1,1,0
4167,pg_toast,pg_toast_3256,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.793704+00,2021-03-30 10:44:09.722296+00,,,1,1,0,0
2336,pg_toast,pg_toast_2620,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.761787+00,2021-03-30 10:44:09.545813+00,,,1,1,0,0
4151,pg_toast,pg_toast_1417,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.789057+00,2021-03-30 10:44:09.688608+00,,,1,1,0,0
2834,pg_toast,pg_toast_2609,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.593253+00,2021-03-30 10:44:09.568166+00,,,1,1,0,0
6000,pg_catalog,pg_replication_origin,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.794275+00,2021-03-30 10:44:09.133162+00,2021-03-30 06:28:34.124806+00,,3,3,3,0
2603,pg_catalog,pg_amproc,144,504,280107,892769,0,0,0,0,697,0,0,0,2021-03-30 06:28:46.632999+00,2021-03-30 10:44:08.753765+00,2021-03-30 06:28:34.027778+00,,1,1,1,0
2606,pg_catalog,pg_constraint,0,0,21,1,10,0,0,0,117,0,0,0,2021-03-30 06:28:46.633823+00,2021-03-30 10:44:08.647389+00,2021-03-30 06:28:34.040608+00,,1,1,1,0
1255,pg_catalog,pg_proc,0,0,449363,483802,23,36,2,20,3214,0,38,0,2021-03-30 06:28:46.588396+00,2021-03-30 10:44:08.606891+00,2021-03-30 06:28:34.007578+00,,1,1,1,0
2840,pg_toast,pg_toast_2619,0,0,610508,1287570,2788,0,2712,0,88,66,5500,60,2021-03-30 06:28:46.603918+00,2021-03-30 11:05:37.538902+00,,,1,41,0,0
4173,pg_toast,pg_toast_1418,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.782542+00,2021-03-30 10:44:09.699676+00,,,1,1,0,0
2328,pg_catalog,pg_foreign_data_wrapper,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.786311+00,2021-03-30 10:44:09.099481+00,2021-03-30 06:28:34.118029+00,,1,1,1,0
2620,pg_catalog,pg_trigger,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.761183+00,2021-03-30 10:44:08.830894+00,2021-03-30 06:28:34.13477+00,,1,1,1,0
4157,pg_toast,pg_toast_2612,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.712921+00,2021-03-30 10:44:09.416688+00,,,1,1,0,0
1260,pg_catalog,pg_authid,506,2466,204447,204445,1,0,0,0,11,0,0,0,2021-03-30 06:28:46.677676+00,2021-03-30 10:44:08.53025+00,2021-03-30 06:28:34.088152+00,,3,3,3,0
16416,public,district,18490,202440000,129380737,130059168,20000,123288129,0,112046806,20000,165985,0,0,2021-03-30 06:28:46.587844+00,2021-03-30 11:07:02.878694+00,2021-03-30 06:28:34.064531+00,2021-03-30 11:07:03.034421+00,1,197,1,199
14572,pg_toast,pg_toast_14569,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.710405+00,2021-03-30 10:44:09.809278+00,,,1,1,0,0
2612,pg_catalog,pg_language,0,0,505,505,0,0,0,0,4,0,0,0,2021-03-30 06:28:46.712179+00,2021-03-30 10:44:08.768093+00,2021-03-30 06:28:34.101835+00,,1,1,1,0
4149,pg_toast,pg_toast_2328,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.787233+00,2021-03-30 10:44:09.677463+00,,,1,1,0,0
6102,pg_catalog,pg_subscription_rel,1,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.742457+00,2021-03-30 10:44:09.283713+00,2021-03-30 06:28:34.115326+00,,1,1,1,0
1214,pg_catalog,pg_shdepend,0,0,102,64,16,0,0,0,26,0,0,0,2021-03-30 06:28:46.670725+00,2021-03-30 10:44:08.995474+00,2021-03-30 06:28:34.071216+00,,3,3,3,0
4163,pg_toast,pg_toast_2615,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.717382+00,2021-03-30 10:44:09.579485+00,,,1,1,0,0
3598,pg_toast,pg_toast_3596,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.808003+00,2021-03-30 10:44:09.766191+00,,,1,1,0,0
16425,public,new_order,4,36000000,123164660,122943053,79595858,0,60544630,0,19074460,2854728,66391,2396534,2021-03-30 06:28:48.829559+00,2021-03-30 11:02:19.699305+00,2021-03-30 06:28:34.255376+00,2021-03-30 11:06:59.156507+00,1,14,1,33
4169,pg_toast,pg_toast_3600,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.688988+00,2021-03-30 10:44:09.654736+00,,,1,1,0,0
2615,pg_catalog,pg_namespace,8,32,137611,137088,0,0,0,0,4,0,0,0,2021-03-30 06:28:46.716335+00,2021-03-30 10:44:08.895469+00,2021-03-30 06:28:34.055488+00,,1,1,1,0
2836,pg_toast,pg_toast_1255,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.58905+00,2021-03-30 10:44:09.372068+00,,,1,1,0,0
3456,pg_catalog,pg_collation,0,0,0,0,0,0,0,0,779,0,0,0,2021-03-30 06:28:46.602042+00,2021-03-30 10:44:09.201829+00,2021-03-30 06:28:34.009523+00,,1,1,1,0
3079,pg_catalog,pg_extension,0,0,19,13,3,7,0,7,4,0,4,0,2021-03-30 06:28:46.697502+00,2021-03-30 10:44:09.087849+00,2021-03-30 06:28:34.085839+00,,1,1,1,0
16437,public,warehouse,2,4000,123289486,123290845,2000,61657622,0,60839954,2202,176381,69559,0,2021-03-30 06:28:46.598202+00,2021-03-30 11:06:53.641835+00,2021-03-30 06:28:34.006048+00,2021-03-30 11:06:54.039671+00,1,186,1,187
6100,pg_catalog,pg_subscription,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.773881+00,2021-03-30 10:44:08.564061+00,2021-03-30 06:28:34.141715+00,,3,3,3,0
2832,pg_toast,pg_toast_2606,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.634421+00,2021-03-30 10:44:09.405554+00,,,1,1,0,0
2396,pg_catalog,pg_shdescription,0,0,0,0,0,0,0,0,3,0,0,0,2021-03-30 06:28:46.673095+00,2021-03-30 10:44:09.006077+00,2021-03-30 06:28:34.073513+00,,3,3,3,0
3256,pg_catalog,pg_policy,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.792651+00,2021-03-30 10:44:09.1226+00,2021-03-30 06:28:34.122769+00,,1,1,1,0
3600,pg_catalog,pg_ts_dict,0,0,0,0,0,0,0,0,29,0,0,0,2021-03-30 06:28:46.68841+00,2021-03-30 10:44:09.045925+00,2021-03-30 06:28:34.079264+00,,1,1,1,0
3596,pg_catalog,pg_seclabel,0,0,6,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.807486+00,2021-03-30 10:44:09.175754+00,2021-03-30 06:28:34.153296+00,,1,1,1,0
2609,pg_catalog,pg_description,0,0,10,1,3,1,0,1,4880,0,2,0,2021-03-30 06:28:46.592335+00,2021-03-30 10:44:08.856254+00,2021-03-30 06:28:34.012261+00,,1,1,1,0
16428,public,order_line,4,1199927054,70768754,1848201138,1215878608,605400523,0,337468749,1216377677,365536590,979866361,615915081,2021-03-30 06:42:19.023334+00,,2021-03-30 06:28:42.827863+00,2021-03-30 09:19:03.401949+00,1,0,1,3
3466,pg_catalog,pg_event_trigger,0,0,5,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.762796+00,2021-03-30 10:44:08.842456+00,2021-03-30 06:28:34.136975+00,,1,1,1,0
3592,pg_catalog,pg_shseclabel,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.810042+00,2021-03-30 10:44:09.186436+00,2021-03-30 06:28:34.157733+00,,3,3,3,0
3764,pg_catalog,pg_ts_template,0,0,0,0,0,0,0,0,5,0,0,0,2021-03-30 06:28:46.695287+00,2021-03-30 10:44:09.073261+00,2021-03-30 06:28:34.083812+00,,1,1,1,0
3603,pg_catalog,pg_ts_config_map,0,0,0,0,0,0,0,0,551,0,0,0,2021-03-30 06:28:46.639563+00,2021-03-30 10:44:09.032063+00,2021-03-30 06:28:34.037712+00,,1,1,1,0
1213,pg_catalog,pg_tablespace,2,4,59645,59645,0,0,0,0,2,0,0,0,2021-03-30 06:28:46.662005+00,2021-03-30 10:44:08.974273+00,2021-03-30 06:28:34.064595+00,,3,3,3,0
2608,pg_catalog,pg_depend,0,0,368662,372272,147,0,19,0,8798,0,42,0,2021-03-30 06:28:46.592894+00,2021-03-30 10:44:08.942488+00,2021-03-30 06:28:34.014315+00,,1,1,1,0
2964,pg_catalog,pg_db_role_setting,0,0,275736,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.778156+00,2021-03-30 10:44:08.963706+00,2021-03-30 06:28:34.155557+00,,3,3,3,0
2995,pg_catalog,pg_largeobject_metadata,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.753778+00,2021-03-30 10:44:08.779435+00,2021-03-30 06:28:34.165062+00,,1,1,1,0
16422,public,item,3,200000,615904762,615289224,100000,0,0,0,99950,0,0,0,2021-03-30 06:28:46.612487+00,2021-03-30 10:44:02.64299+00,2021-03-30 06:28:34.071043+00,,1,1,1,0
4143,pg_toast,pg_toast_826,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.800349+00,2021-03-30 10:44:09.743893+00,,,1,1,0,0
4185,pg_toast,pg_toast_1213,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.6621+00,2021-03-30 10:44:09.622198+00,,,3,3,0,0
2613,pg_catalog,pg_largeobject,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.74708+00,2021-03-30 10:44:09.294709+00,2021-03-30 06:28:34.148674+00,,1,1,1,0
1418,pg_catalog,pg_user_mapping,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.781488+00,2021-03-30 10:44:08.553393+00,2021-03-30 06:28:34.151058+00,,1,1,1,0
16411,public,customer,7,180000000,255365801,210987036,60000000,122237438,0,110408115,59884160,17228813,73273620,0,2021-03-30 06:37:36.750933+00,,2021-03-30 06:28:35.382857+00,2021-03-30 09:51:14.928277+00,1,0,1,7
1261,pg_catalog,pg_auth_members,0,0,0,0,0,0,0,0,3,0,0,0,2021-03-30 06:28:46.66633+00,2021-03-30 10:44:08.984792+00,2021-03-30 06:28:34.068633+00,,3,3,3,0
2616,pg_catalog,pg_opclass,144,144,281119,465927,0,0,0,0,177,0,0,0,2021-03-30 06:28:46.645488+00,2021-03-30 10:44:08.713096+00,2021-03-30 06:28:34.032378+00,,1,1,1,0
2617,pg_catalog,pg_operator,0,0,32133,153025,0,0,0,0,804,0,0,0,2021-03-30 06:28:46.612383+00,2021-03-30 10:44:08.686299+00,2021-03-30 06:28:34.009249+00,,1,1,1,0
14577,pg_toast,pg_toast_14574,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-30 06:28:46.708176+00,2021-03-30 10:44:09.832804+00,,,1,1,0,0
2838,pg_toast,pg_toast_2618,0,0,8,17,2,0,0,0,284,0,2,0,2021-03-30 06:28:46.618325+00,2021-03-30 10:44:09.53352+00,,,1,1,0,0
2610,pg_catalog,pg_index,506,836,939432,948656,11,0,0,0,166,0,0,0,2021-03-30 06:28:46.626997+00,2021-03-30 10:44:08.671074+00,2021-03-30 06:28:34.025133+00,,1,1,1,0
1249,pg_catalog,pg_attribute,792,3744,3081719,13121237,242,0,23,0,3152,0,0,0,2021-03-30 06:28:46.591825+00,2021-03-30 10:44:08.576704+00,2021-03-30 06:28:34.010075+00,,1,1,1,0
14574,information_schema,sql_parts,0,0,,,0,0,0,0,10,0,0,0,2021-03-30 06:28:46.707469+00,2021-03-30 10:44:09.30848+00,2021-03-30 06:28:34.092615+00,,1,1,1,0
16434,public,stock,4,400000000,1751591455,67053285577,200000000,615297531,0,569875936,200126022,18450261,14726584,0,2021-03-30 06:44:26.083944+00,2021-03-30 11:03:46.175057+00,2021-03-30 06:28:34.409381+00,2021-03-30 11:03:48.083229+00,1,1,1,8
14564,information_schema,sql_features,0,0,,,0,0,0,0,713,0,0,0,2021-03-30 06:28:46.62326+00,2021-03-30 10:44:09.336561+00,2021-03-30 06:28:34.021624+00,,1,1,1,0
2600,pg_catalog,pg_aggregate,0,0,2991,2991,0,0,0,0,145,0,0,0,2021-03-30 06:28:46.657332+00,2021-03-30 10:44:08.792374+00,2021-03-30 06:28:34.049798+00,,1,1,1,0
