oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16463,customer_i1,i,1892974592,60000000,1440000000,76.07,0,0,0,187072404,9.88
16453,customer_i2,i,4551188480,60000000,3149836704,69.21,0,0,0,1076616964,23.66
16450,district_i1,i,6733824,20000,480000,7.13,0,0,0,6075476,90.22
16448,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16451,new_order_i1,i,1775263744,18733481,472676312,26.63,1482396,47433200,2.67,1158351800,65.25
16454,order_line_i1,i,96856178688,1709772712,54712726784,56.49,3459562,110705984,0.11,33496447052,34.58
16461,orders_i1,i,8807743488,161064842,4540191072,51.55,0,0,0,3483243028,39.55
16447,orders_i2,i,8253775872,161064843,5154074976,62.45,0,0,0,2338256984,28.33
16452,stock_i1,i,6308495360,200097289,4802334936,76.12,443402,10641648,0.17,607089824,9.62
16449,warehouse_i1,i,704512,2000,32000,4.54,0,0,0,642772,91.24
16406,customer,r,41950806016,60000000,35981027023,85.77,4005774,2427780608,5.79,2841581340,6.77
16411,district,r,28966912,20000,2390011,8.25,0,0,0,25367096,87.57
16416,history,r,14968561664,156907666,13705656198,91.56,0,0,0,75792300,0.51
16421,item,r,11010048,100000,10165892,92.33,0,0,0,59096,0.54
16426,new_order,r,1346535424,18730831,736265301,54.68,1382529,56682849,4.21,384496732,28.55
16431,order_line,r,208228982784,1569004475,164618165385,79.06,92721394,9526722510,4.58,14172218644,6.81
16436,orders,r,12422070272,156906978,11147455768,89.74,185750,11888000,0.1,225984292,1.82
16441,stock,r,76880535552,200000000,67741677386,88.11,8310761,2814381952,3.66,4309898664,5.61
16444,warehouse,r,2260992,2000,219305,9.7,0,0,0,1943068,85.94
