oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16992,customer_i1,4,3,1904664576,41827,1140,231362,0,0,90.3,0.64
17009,customer_i2,4,3,3494928384,17574,3278,423348,0,0,90.9,0
16994,district_i1,4,2,6086656,412,4,738,0,0,6.94,49.86
16996,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16998,new_order_i1,4,3,1063714816,42442,587,80622,0,48638,84.25,10.61
17000,order_line_i1,4,3,51945553920,41827,37837,6303172,0,0,75.55,23.5
17002,orders_i1,4,3,4896079872,41827,2924,594741,0,0,75.15,19.16
17008,orders_i2,4,3,5135138816,41827,3133,623714,0,0,72.01,35.92
17004,stock_i1,4,3,4573650944,81517,1961,556345,0,0,92.24,1.78
17006,warehouse_i1,4,1,409600,3,1,48,0,0,10.51,47.92
