oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16446,customer_i1,i,2150989824,60000000,1440000000,66.95,0,0,0,441913844,20.54
16448,customer_i2,i,3973480448,60000000,2850366152,71.73,0,0,0,810905284,20.41
16450,district_i1,i,12320768,20000,320000,2.6,0,0,0,11759508,95.44
16452,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16454,new_order_i1,i,1018773504,19303658,463287792,45.48,3384962,81239088,7.97,371698452,36.48
16456,order_line_i1,i,51289948160,1384529346,34508005280,67.28,2896006,69504144,0.14,10411395144,20.3
16458,orders_i1,i,4964712448,127915595,3082239096,62.08,0,0,0,1302153396,26.23
16460,orders_i2,i,5193850880,128841803,3092841880,59.55,53,1272,0,1513874372,29.15
16462,stock_i1,i,5478064128,200000643,3200010288,58.41,2223,35568,0,1415718508,25.84
16464,warehouse_i1,i,1335296,2000,32000,2.4,0,0,0,1268884,95.03
16417,customer,r,43384823808,60000000,35217588227,81.17,5471908,3246146000,7.48,4166451460,9.6
16422,district,r,97935360,20000,2288817,2.34,0,0,0,94741852,96.74
16425,history,r,10080370688,127092685,9078609241,90.06,0,0,0,40763136,0.4
16428,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16431,new_order,r,1340366848,19292268,655937112,48.94,2257636,76759624,5.73,377641700,28.17
16434,order_line,r,143182127104,1270708588,108514214110,75.79,107955822,9278395316,6.48,13682686560,9.56
16437,orders,r,8575188992,127075288,6569330440,76.61,390272,19513600,0.23,654948820,7.64
16440,stock,r,82368987136,200000000,66181713386,80.35,8152114,2701216161,3.28,11252546600,13.66
16443,warehouse,r,45850624,2000,218157,0.48,0,0,0,45331732,98.87
