oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16446,customer_i1,4,3,2150989824,41827,1252,261319,0,0,79.26,12.03
16448,customer_i2,4,3,3973480448,16948,3705,481338,0,0,79.33,12.05
16450,district_i1,4,2,12320768,412,7,1496,0,0,3.57,49.67
16452,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16454,new_order_i1,4,3,1018773504,42442,636,91472,0,32253,85.59,13.08
16456,order_line_i1,4,3,51289948160,41827,37021,6223958,0,0,74.62,21.71
16458,orders_i1,4,3,4964712448,41827,3085,602958,0,0,73.51,19.19
16460,orders_i2,4,3,5193850880,41827,3217,630797,0,0,70.56,36.04
16462,stock_i1,4,3,5478064128,81517,2397,666311,0,0,73.94,17.99
16464,warehouse_i1,4,1,1335296,3,1,157,0,4,3.42,49.68
