oid,relname,relkind,size,size_pretty
16417,customer,r,43396792320,40 GB
16446,customer_i1,i,2150989824,2051 MB
16448,customer_i2,i,3973480448,3789 MB
16422,district,r,97984512,93 MB
16450,district_i1,i,12320768,12 MB
16425,history,r,10083139584,9616 MB
16428,item,r,10665984,10 MB
16452,item_i1,i,2260992,2208 kB
16431,new_order,r,1340768256,1279 MB
16454,new_order_i1,i,1019043840,972 MB
16434,order_line,r,143219580928,133 GB
16456,order_line_i1,i,51289948160,48 GB
16437,orders,r,8577548288,8180 MB
16458,orders_i1,i,4964712448,4735 MB
16460,orders_i2,i,5193850880,4953 MB
16440,stock,r,82391662592,77 GB
16462,stock_i1,i,5478064128,5224 MB
16443,warehouse,r,45891584,44 MB
16464,warehouse_i1,i,1359872,1328 kB
