oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16436,customer_i1,4,3,1892573184,41827,1140,229886,0,0,91.77,0
16438,customer_i2,4,3,3526336512,16948,3284,427176,0,0,91.11,0.9
16440,district_i1,4,1,1286144,3,1,155,0,0,31.97,47.74
16442,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16444,new_order_i1,4,3,850206720,42442,444,71463,0,31877,88.82,1.51
16446,order_line_i1,4,3,59319967744,41827,44582,7196624,0,0,71.24,24
16448,orders_i1,4,3,5065801728,41827,3336,615047,0,0,81.25,10.7
16450,orders_i2,4,3,5524111360,41827,3448,670881,0,0,74.76,34.86
16452,stock_i1,4,3,4710113280,81517,2039,572925,0,0,86.45,4.62
16454,warehouse_i1,4,1,106496,3,1,11,0,0,44.88,45.45
