oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16436,customer_i1,i,1892573184,60926925,1462246200,77.26,234763,5634312,0.3,154148916,8.14
16438,customer_i2,i,3526336512,61066298,2901168392,82.27,136645,6494704,0.18,309492172,8.78
16440,district_i1,i,1286144,20000,320000,24.88,10,160,0.01,859660,66.84
16442,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16444,new_order_i1,i,850206720,18272403,438537672,51.58,126103,3026472,0.36,326264652,38.37
16446,order_line_i1,i,59319967744,1462672547,35685716024,60.16,1078312,25879488,0.04,16870025120,28.44
16448,orders_i1,i,5065801728,144079794,3477523136,68.65,0,0,0,940348540,18.56
16450,orders_i2,i,5524111360,145208545,3486520936,63.11,1319,31656,0,1380166816,24.98
16452,stock_i1,i,4710113280,200583415,3209334672,68.14,602992,9647872,0.2,633006248,13.44
16454,warehouse_i1,i,106496,2000,32000,30.05,0,0,0,49428,46.41
16406,customer,r,40079441920,60000000,35097128773,87.57,3263850,1931454490,4.82,2395652576,5.98
16412,district,r,60383232,20000,2283657,3.78,3595,425063,0.7,55233748,91.47
16415,history,r,11298873344,142435044,10180164921,90.1,0,0,0,45352348,0.4
16418,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16421,new_order,r,999874560,18271123,621218182,62.13,122694,4171596,0.42,169839272,16.99
16424,order_line,r,148553064448,1424310062,121717372212,81.94,57101422,4907662528,3.3,9043459676,6.09
16427,orders,r,8988647424,142434528,7370053210,81.99,526423,26321150,0.29,76189696,0.85
16430,stock,r,72364572672,200000000,66181713386,91.46,4877822,1613239368,2.23,2696812608,3.73
16433,warehouse,r,9756672,2000,216737,2.22,0,0,0,9140064,93.68
