oid,relname,relkind,size,size_pretty
16928,customer,r,40070602752,37 GB
16992,customer_i1,i,1892573184,1805 MB
17009,customer_i2,i,3494789120,3333 MB
16934,district,r,92856320,89 MB
16994,district_i1,i,1646592,1608 kB
16937,history,r,14201593856,13 GB
16940,item,r,10665984,10 MB
16996,item_i1,i,2260992,2208 kB
16943,new_order,r,1012400128,966 MB
16998,new_order_i1,i,876503040,836 MB
16946,order_line,r,185528008704,173 GB
17000,order_line_i1,i,75242921984,70 GB
16949,orders,r,11392507904,11 GB
17002,orders_i1,i,6389284864,6093 MB
17008,orders_i2,i,7077748736,6750 MB
16952,stock,r,72275304448,67 GB
17004,stock_i1,i,4492353536,4284 MB
16955,warehouse,r,63717376,61 MB
17006,warehouse_i1,i,212992,208 kB
