oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16458,customer_i1,i,2269700096,60000000,1440000000,63.44,0,0,0,558412892,24.6
16443,customer_i2,i,4143087616,60000000,2850366152,68.8,0,0,0,977357100,23.59
16447,district_i1,i,20176896,20000,320000,1.59,0,0,0,19513620,96.71
16444,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16446,new_order_i1,i,1017176064,19312900,463509600,45.57,33045,793080,0.08,465406048,45.75
16442,order_line_i1,i,53498855424,1352519448,33701682304,63,2001845,48044280,0.09,13544198228,25.32
16441,orders_i1,i,4931715072,126878894,3060459072,62.06,0,0,0,1295858076,26.28
16456,orders_i2,i,4938473472,127805397,3067864504,62.12,412,9888,0,1291039936,26.14
16445,stock_i1,i,5462286336,200007566,3200121056,58.59,101462,1623392,0.03,1397948868,25.59
16440,warehouse_i1,i,1474560,2000,32000,2.17,0,0,0,1406932,95.41
16411,customer,r,43134574592,60000000,35210996946,81.63,5593243,3315347588,7.69,3860452500,8.95
16416,district,r,86130688,20000,2288457,2.66,0,0,0,80135248,93.04
16419,history,r,10011615232,126032525,9015078538,90.05,0,0,0,40339496,0.4
16422,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16425,new_order,r,1045618688,19307745,656463330,62.78,36375,1236750,0.12,165025180,15.78
16428,order_line,r,140197986304,1260230184,107613536228,76.76,64327634,5528692632,3.94,15547478372,11.09
16431,orders,r,8153137152,126031085,6515000930,79.91,349300,17465000,0.21,317927948,3.9
16434,stock,r,82063187968,200000000,66181713386,80.65,8673557,2873647671,3.5,10740139948,13.09
16437,warehouse,r,23797760,2000,218085,0.92,31,3401,0.01,22597288,94.96
