oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16458,customer_i1,4,3,2269700096,41827,1396,275666,0,0,75.15,16.61
16443,customer_i2,4,3,4143087616,16948,3889,501858,0,0,76.11,15.65
16447,district_i1,4,2,20176896,412,12,2450,0,0,2.3,50.37
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,1017176064,42442,542,78417,0,45207,85.13,11.08
16442,order_line_i1,4,3,53498855424,41827,39004,6491617,0,0,70.48,25.55
16441,orders_i1,4,3,4931715072,41827,3025,598990,0,0,73.46,19.49
16456,orders_i2,4,3,4938473472,41827,3071,599769,0,0,73.59,35.1
16445,stock_i1,4,3,5462286336,81517,2396,664386,0,0,74.19,17.75
16440,warehouse_i1,4,1,1474560,3,1,176,0,2,3.08,49.43
