oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16434,customer_i1,4,3,2042265600,41827,1156,248143,0,0,84.26,7.36
16450,customer_i2,4,3,4016136192,17574,3830,486420,0,0,86.25,12.97
16436,district_i1,4,2,29892608,412,12,3636,0,0,1.64,49.86
16438,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16440,new_order_i1,4,3,995082240,42442,509,76517,0,44443,84.74,10.5
16442,order_line_i1,4,3,53124538368,41827,38580,6446348,0,0,75.86,28.53
16444,orders_i1,4,3,5198815232,41827,3218,631402,0,0,66.32,26.51
16451,orders_i2,4,3,5167382528,41827,3207,627576,0,0,66.72,35.89
16446,stock_i1,4,3,5314510848,81517,2332,646411,0,0,83.44,15.46
16448,warehouse_i1,4,2,3547136,411,3,427,0,2,1.44,47.07
