oid,relname,relkind,size,size_pretty
16411,customer,r,43415060480,40 GB
16440,customer_i1,i,2219098112,2116 MB
16442,customer_i2,i,3995361280,3810 MB
16416,district,r,139993088,134 MB
16444,district_i1,i,13877248,13 MB
16419,history,r,9991168000,9528 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1166532608,1112 MB
16448,new_order_i1,i,947036160,903 MB
16428,order_line,r,140559122432,131 GB
16450,order_line_i1,i,50125135872,47 GB
16431,orders,r,8546312192,8150 MB
16452,orders_i1,i,4831444992,4608 MB
16454,orders_i2,i,5156642816,4918 MB
16434,stock,r,82517409792,77 GB
16456,stock_i1,i,5445435392,5193 MB
16437,warehouse,r,11608064,11 MB
16458,warehouse_i1,i,1286144,1256 kB
