oid,relname,relkind,size,size_pretty
16411,customer,r,43720826880,41 GB
16440,customer_i1,i,2078990336,1983 MB
16442,customer_i2,i,4085407744,3896 MB
16416,district,r,81321984,78 MB
16444,district_i1,i,10600448,10 MB
16419,history,r,9626263552,9180 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1278418944,1219 MB
16448,new_order_i1,i,1160077312,1106 MB
16428,order_line,r,138123616256,129 GB
16450,order_line_i1,i,49723228160,46 GB
16431,orders,r,8177901568,7799 MB
16452,orders_i1,i,4859969536,4635 MB
16454,orders_i2,i,4927815680,4700 MB
16434,stock,r,83778215936,78 GB
16456,stock_i1,i,5472649216,5219 MB
16437,warehouse,r,21020672,20 MB
16458,warehouse_i1,i,917504,896 kB
