oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16439,customer_i1,4,3,1893040128,41827,1140,229943,0,0,90.86,0.02
16455,customer_i2,4,3,3494789120,17574,3278,423331,0,0,90.94,0
16441,district_i1,4,2,4399104,412,3,533,0,0,9.5,49.34
16443,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16445,new_order_i1,4,3,1050066944,42442,545,75564,0,52072,84.65,12.14
16447,order_line_i1,4,3,54692028416,41827,39950,6636322,0,0,75.16,24.33
16449,orders_i1,4,3,5019107328,41827,3014,609669,0,0,76.32,17.73
16456,orders_i2,4,3,5302796288,41827,3315,643998,0,0,72.68,36.46
16451,stock_i1,4,3,4497104896,81517,1933,547029,0,0,93.24,0.11
16453,warehouse_i1,4,1,385024,3,1,45,0,0,11.19,48.89
