oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16434,customer_i1,4,3,1973477376,41827,1145,239757,0,0,86.75,4.12
16450,customer_i2,4,3,3874422784,17574,3480,469471,0,0,87.73,9.83
16436,district_i1,4,2,19456000,412,11,2363,0,0,2.37,49.77
16438,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16440,new_order_i1,4,3,1065615360,42442,577,74297,0,55205,84.72,8.02
16442,order_line_i1,4,3,49957748736,41827,35998,6062359,0,0,76.72,27.48
16444,orders_i1,4,3,4835409920,41827,2886,587373,0,0,66.48,24.87
16451,orders_i2,4,3,4913627136,41827,2980,596827,0,0,65.44,35.15
16446,stock_i1,4,3,5107261440,81517,2190,621254,0,0,86.76,12.04
16448,warehouse_i1,4,1,1605632,3,1,194,0,0,2.82,51.55
