oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16992,customer_i1,4,3,1892646912,41827,1140,229895,0,0,90.6,0
17009,customer_i2,4,3,3494805504,17574,3278,423333,0,0,90.68,0
16994,district_i1,4,2,5144576,412,4,623,0,0,8.17,49.92
16996,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16998,new_order_i1,4,3,1265778688,42442,695,78856,0,74962,84.37,6.27
17000,order_line_i1,4,3,55217569792,41827,40384,6700041,0,0,75.01,24.17
17002,orders_i1,4,3,4934746112,41827,2984,599401,0,0,77.73,15.21
17008,orders_i2,4,3,5346689024,41827,3320,649351,0,0,72.04,36.51
17004,stock_i1,4,3,4505075712,81517,1934,548001,0,0,92.92,0.28
17006,warehouse_i1,4,1,507904,3,1,60,0,0,8.47,50
