oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16446,customer_i1,i,2148876288,60812825,1459759128,67.93,490825,11814336,0.55,403039156,18.76
16448,customer_i2,i,4022910976,61069299,2903849096,72.18,128777,6180168,0.15,794555308,19.75
16450,district_i1,i,7372800,20026,320416,4.35,0,0,0,6874060,93.24
16452,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16454,new_order_i1,i,1040506880,20063660,481527840,46.28,1339066,32137584,3.09,429508196,41.28
16456,order_line_i1,i,47875866624,1293239782,32289717456,67.44,2561108,61466592,0.13,9642538204,20.14
16458,orders_i1,i,4739710976,117758012,2836767840,59.85,0,0,0,1366934408,28.84
16460,orders_i2,i,4976287744,118420224,2842861680,57.13,0,0,0,1590922588,31.97
16462,stock_i1,i,5442633728,200000377,3200006032,58.8,19121,305936,0.01,1380370444,25.36
16464,warehouse_i1,i,1531904,2001,32016,2.09,0,0,0,1463800,95.55
16417,customer,r,43480612864,60000000,35174290858,80.9,5897388,3494287311,8.04,4059900868,9.34
16422,district,r,87629824,20000,2288457,2.61,0,0,0,84645768,96.59
16425,history,r,9279102976,116864129,8352862383,90.02,0,0,0,38187332,0.41
16428,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16431,new_order,r,1295851520,20057767,681964078,52.63,1332601,45308434,3.5,327223304,25.25
16434,order_line,r,133564825600,1168634927,99740448854,74.68,135784831,11670252366,8.74,11472019180,8.59
16437,orders,r,8142422016,116869867,6037117550,74.14,1390459,69522950,0.85,820280976,10.07
16440,stock,r,82567323648,200000000,66181713386,80.15,9831418,3256623254,3.94,10887731552,13.19
16443,warehouse,r,41492480,2000,218085,0.53,8,896,0,40988952,98.79
