oid,relname,relkind,size,size_pretty
16417,customer,r,43492450304,41 GB
16446,customer_i1,i,2148876288,2049 MB
16448,customer_i2,i,4022910976,3837 MB
16422,district,r,87678976,84 MB
16450,district_i1,i,7372800,7200 kB
16425,history,r,9281626112,8852 MB
16428,item,r,10665984,10 MB
16452,item_i1,i,2260992,2208 kB
16431,new_order,r,1296228352,1236 MB
16454,new_order_i1,i,1040769024,993 MB
16434,order_line,r,133599674368,124 GB
16456,order_line_i1,i,47875866624,45 GB
16437,orders,r,8144592896,7767 MB
16458,orders_i1,i,4739710976,4520 MB
16460,orders_i2,i,4976287744,4746 MB
16440,stock,r,82589736960,77 GB
16462,stock_i1,i,5442633728,5191 MB
16443,warehouse,r,41533440,40 MB
16464,warehouse_i1,i,1556480,1520 kB
