oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16422,customer_i1,4,3,1892925440,41827,1140,229929,0,0,91.17,0.02
16438,customer_i2,4,3,3494821888,17178,3280,423333,0,0,91.22,0
16424,district_i1,4,1,3014656,3,1,366,0,0,13.7,50.27
16426,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16428,new_order_i1,4,3,873021440,42442,445,81211,0,24913,87.49,6.07
16430,order_line_i1,4,3,78836940800,41827,60679,9562970,0,0,72.11,24.63
16432,orders_i1,4,3,6756179968,41827,4031,820697,0,0,80.22,11.44
16439,orders_i2,4,3,7462322176,41827,4375,906552,0,0,72.9,39.68
16434,stock_i1,4,3,4525670400,81517,1946,550503,0,0,90.04,0.74
16436,warehouse_i1,4,1,204800,3,1,23,0,0,21.62,47.83
