oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16439,customer_i1,4,3,1893179392,41827,1140,229960,0,0,90.4,0.03
16455,customer_i2,4,3,3494805504,17574,3278,423333,0,0,90.52,0
16441,district_i1,4,2,3399680,412,3,411,0,0,12.23,48.91
16443,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16445,new_order_i1,4,3,1174839296,42442,652,74217,0,68543,84.66,7.79
16447,order_line_i1,4,3,53310513152,41827,38915,6468715,0,0,75.18,23.11
16449,orders_i1,4,3,4886257664,41827,2959,593507,0,0,76.44,16.25
16456,orders_i2,4,3,5232033792,41827,3246,635429,0,0,71.62,36.21
16451,stock_i1,4,3,4493172736,81517,1933,546549,0,0,93.3,0.02
16453,warehouse_i1,4,1,344064,3,1,40,0,0,12.56,47.5
