oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16458,customer_i1,i,2284494848,60089444,1442146656,63.13,2272,54528,0,570127940,24.96
16443,customer_i2,i,4171743232,60090857,2854684536,68.43,817,38848,0,1000811556,23.99
16447,district_i1,i,21954560,20000,320000,1.46,0,0,0,21277396,96.92
16444,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16446,new_order_i1,i,1003020288,19154586,459710064,45.83,3809393,91425432,9.12,349230632,34.82
16442,order_line_i1,i,52159389696,1322575015,32911411944,63.1,1644559,39469416,0.08,13146609480,25.2
16441,orders_i1,i,4785881088,124900895,3013496584,62.97,0,0,0,1206862768,25.22
16456,orders_i2,i,4829364224,125859670,3021161088,62.56,355,8520,0,1237864356,25.63
16445,stock_i1,i,5474680832,200012920,3200206720,58.45,271310,4340960,0.08,1406734364,25.7
16440,warehouse_i1,i,2179072,2000,32000,1.47,0,0,0,2105812,96.64
16411,customer,r,42993623040,60000000,35203124893,81.88,4893701,2905525677,6.76,4142425304,9.63
16416,district,r,25583616,20000,2288517,8.95,0,0,0,22115596,86.44
16419,history,r,9848782848,124090665,8868215628,90.04,0,0,0,39746708,0.4
16422,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16425,new_order,r,1158627328,19134516,650573544,56.15,2161585,73493890,6.34,185553044,16.01
16428,order_line,r,135544414208,1240737584,105938112254,78.16,52982139,4553597504,3.36,13813693804,10.19
16431,orders,r,7965270016,124076656,6413717080,80.52,396596,19829800,0.25,248774784,3.12
16434,stock,r,81700585472,200000000,66181713386,81.01,8404674,2784939924,3.41,10477478288,12.82
16437,warehouse,r,37396480,2000,218097,0.58,0,0,0,35661460,95.36
