oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16458,customer_i1,4,3,2284494848,41827,1443,277425,0,0,74.79,17.14
16443,customer_i2,4,3,4171743232,16948,3913,505332,0,0,75.71,16.23
16447,district_i1,4,2,21954560,412,12,2667,0,0,2.13,50.77
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,1003020288,42442,507,92320,0,29611,85.83,13.55
16442,order_line_i1,4,3,52159389696,41827,37766,6329346,0,0,71.1,24.84
16441,orders_i1,4,3,4785881088,41827,2941,581272,0,0,74.53,18.38
16456,orders_i2,4,3,4829364224,41827,3011,586510,0,0,74.11,34.85
16445,stock_i1,4,3,5474680832,81517,2397,665898,0,0,74.09,17.94
16440,warehouse_i1,4,1,2179072,3,1,264,0,0,2.15,48.86
