oid,relname,relkind,size,size_pretty
16411,customer,r,43417141248,40 GB
16440,customer_i1,i,2263351296,2159 MB
16442,customer_i2,i,4015456256,3829 MB
16416,district,r,70033408,67 MB
16444,district_i1,i,14368768,14 MB
16419,history,r,10454040576,9970 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1119412224,1068 MB
16448,new_order_i1,i,889716736,849 MB
16428,order_line,r,142710202368,133 GB
16450,order_line_i1,i,52280442880,49 GB
16431,orders,r,8299864064,7915 MB
16452,orders_i1,i,4957347840,4728 MB
16454,orders_i2,i,5091762176,4856 MB
16434,stock,r,82447089664,77 GB
16456,stock_i1,i,5470715904,5217 MB
16437,warehouse,r,30433280,29 MB
16458,warehouse_i1,i,1425408,1392 kB
