oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16444,customer_i1,4,3,2275680256,41827,1413,276379,0,0,76.35,16.82
16458,customer_i2,4,3,4163182592,16948,3882,504318,0,0,77.12,16.06
16447,district_i1,4,2,10633216,412,6,1291,0,0,4.1,49.88
16442,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16441,new_order_i1,4,3,1171783680,42442,644,87585,0,54810,85.45,14.88
16440,order_line_i1,4,3,48817963008,41827,35034,5924189,0,0,74.73,25.57
16456,orders_i1,4,3,4693188608,41827,2848,570050,0,0,69.75,22.73
16445,orders_i2,4,3,4714774528,41827,2915,572618,0,0,69.45,34.52
16446,stock_i1,4,3,5480390656,81517,2400,666592,0,0,73.9,18.02
16443,warehouse_i1,4,1,745472,3,1,89,0,0,5.8,49.44
