oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16436,customer_i1,4,3,1990451200,41827,1144,241830,0,0,86.2,4.94
16438,customer_i2,4,3,3884089344,16948,3531,470600,0,0,81.68,10.04
16440,district_i1,4,2,14688256,412,7,1785,0,0,3.04,50.48
16442,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16444,new_order_i1,4,3,1175019520,42442,666,84667,0,58101,85.3,14.24
16446,order_line_i1,4,3,45906223104,41827,32629,5571157,0,0,75.6,23.41
16448,orders_i1,4,3,4366712832,41827,2682,530363,0,0,77.4,19.75
16450,orders_i2,4,3,4478615552,41827,2717,543988,0,0,76.04,33.66
16452,stock_i1,4,3,5459320832,81517,2393,664027,0,0,74.19,17.71
16454,warehouse_i1,4,1,1384448,3,1,167,0,0,3.23,50.9
