oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16422,customer_i1,4,3,1892925440,41827,1140,229929,0,0,90.57,0.02
16438,customer_i2,4,3,3494813696,17178,3280,423332,0,0,90.66,0
16424,district_i1,4,1,1687552,3,1,204,0,0,24.35,47.06
16426,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16428,new_order_i1,4,3,1142751232,42442,617,79348,0,59530,85.23,6
16430,order_line_i1,4,3,67388530688,41827,50565,8175573,0,0,72.88,24.53
16432,orders_i1,4,3,5586845696,41827,3498,678489,0,0,82.17,8.96
16439,orders_i2,4,3,6393274368,41827,3963,776465,0,0,71.92,38.72
16434,stock_i1,4,3,4492353536,81517,1933,546449,0,0,90.95,0
16436,warehouse_i1,4,1,196608,3,1,22,0,0,22.59,45.45
