oid,relname,relkind,size,size_pretty
16392,customer,r,40522416128,38 GB
16422,customer_i1,i,1892925440,1805 MB
16438,customer_i2,i,3494813696,3333 MB
16398,district,r,56131584,54 MB
16424,district_i1,i,1687552,1648 kB
16401,history,r,12698279936,12 GB
16404,item,r,10674176,10 MB
16426,item_i1,i,2260992,2208 kB
16407,new_order,r,1309302784,1249 MB
16428,new_order_i1,i,1143037952,1090 MB
16410,order_line,r,170936598528,159 GB
16430,order_line_i1,i,67388530688,63 GB
16413,orders,r,10202316800,9730 MB
16432,orders_i1,i,5586845696,5328 MB
16439,orders_i2,i,6393274368,6097 MB
16416,stock,r,73136119808,68 GB
16434,stock_i1,i,4492353536,4284 MB
16419,warehouse,r,16416768,16 MB
16436,warehouse_i1,i,196608,192 kB
