oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2255847424,41827,1399,273972,0,0,77.31,16.09
16458,customer_i2,4,3,4196515840,16948,3918,508351,0,0,76.81,16.72
16447,district_i1,4,2,11067392,412,6,1344,0,0,3.95,50.15
16445,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16442,new_order_i1,4,3,1112023040,42442,611,89729,0,45404,85.53,15.18
16446,order_line_i1,4,3,47680094208,41827,34109,5786214,0,0,75.61,25.96
16444,orders_i1,4,3,4652720128,41827,2783,565175,0,0,68.34,24.37
16456,orders_i2,4,3,4675657728,41827,2882,567876,0,0,68.02,34.4
16441,stock_i1,4,3,5462392832,81517,2385,664410,0,0,74.15,17.75
16440,warehouse_i1,4,1,1392640,3,1,168,0,0,3.21,50
