oid,relname,relkind,size,size_pretty
16411,customer,r,43415339008,40 GB
16443,customer_i1,i,2255847424,2151 MB
16458,customer_i2,i,4196515840,4002 MB
16416,district,r,578273280,551 MB
16447,district_i1,i,11067392,11 MB
16419,history,r,8888352768,8477 MB
16422,item,r,10665984,10 MB
16445,item_i1,i,2260992,2208 kB
16425,new_order,r,1189986304,1135 MB
16442,new_order_i1,i,1112317952,1061 MB
16428,order_line,r,127596609536,119 GB
16446,order_line_i1,i,47680094208,44 GB
16431,orders,r,7652687872,7298 MB
16444,orders_i1,i,4652720128,4437 MB
16456,orders_i2,i,4675657728,4459 MB
16434,stock,r,83069100032,77 GB
16441,stock_i1,i,5462392832,5209 MB
16437,warehouse,r,23453696,22 MB
16440,warehouse_i1,i,1392640,1360 kB
