oid,relname,relkind,size,size_pretty
16411,customer,r,43367620608,40 GB
16440,customer_i1,i,2172329984,2072 MB
16442,customer_i2,i,3980918784,3797 MB
16416,district,r,226492416,216 MB
16444,district_i1,i,10895360,10 MB
16419,history,r,9971892224,9510 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1402503168,1338 MB
16448,new_order_i1,i,1194459136,1139 MB
16428,order_line,r,140720848896,131 GB
16450,order_line_i1,i,50077040640,47 GB
16431,orders,r,8060559360,7687 MB
16452,orders_i1,i,4868579328,4643 MB
16454,orders_i2,i,4918411264,4691 MB
16434,stock,r,82419859456,77 GB
16456,stock_i1,i,5464375296,5211 MB
16437,warehouse,r,14155776,14 MB
16458,warehouse_i1,i,778240,760 kB
