oid,relname,relkind,size,size_pretty
16411,customer,r,43322482688,40 GB
16440,customer_i1,i,2217410560,2115 MB
16442,customer_i2,i,3987800064,3803 MB
16416,district,r,650100736,620 MB
16444,district_i1,i,14508032,14 MB
16419,history,r,10247348224,9773 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1242046464,1185 MB
16448,new_order_i1,i,947511296,904 MB
16428,order_line,r,140643811328,131 GB
16450,order_line_i1,i,50631704576,47 GB
16431,orders,r,8166842368,7789 MB
16452,orders_i1,i,4861255680,4636 MB
16454,orders_i2,i,5013684224,4781 MB
16434,stock,r,82232967168,77 GB
16456,stock_i1,i,5456535552,5204 MB
16437,warehouse,r,36806656,35 MB
16458,warehouse_i1,i,1441792,1408 kB
