oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16434,customer_i1,4,3,1926520832,41827,1140,234030,0,0,90.25,1.77
16450,customer_i2,4,3,3590340608,17574,3279,434994,0,0,89.49,2.68
16436,district_i1,4,2,12476416,412,7,1515,0,0,3.53,49.57
16438,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16440,new_order_i1,4,3,915841024,42442,493,78534,0,32769,84.39,9.49
16442,order_line_i1,4,3,67427442688,41827,50497,8180391,0,0,72.71,30.71
16444,orders_i1,4,3,6340820992,41827,3827,770198,0,0,65.94,26.06
16451,orders_i2,4,3,5849612288,41827,3666,710397,0,0,71.46,37.66
16446,stock_i1,4,3,4722614272,81517,1984,574506,0,0,86.97,4.88
16448,warehouse_i1,4,1,925696,3,1,111,0,0,4.71,46.85
