oid,relname,relkind,size,size_pretty
16404,customer,r,41546481664,39 GB
16434,customer_i1,i,1926520832,1837 MB
16450,customer_i2,i,3590340608,3424 MB
16410,district,r,90390528,86 MB
16436,district_i1,i,12476416,12 MB
16413,history,r,11634819072,11 GB
16416,item,r,10665984,10 MB
16438,item_i1,i,2260992,2208 kB
16419,new_order,r,1054113792,1005 MB
16440,new_order_i1,i,916086784,874 MB
16422,order_line,r,160277790720,149 GB
16442,order_line_i1,i,67427442688,63 GB
16425,orders,r,9399361536,8964 MB
16444,orders_i1,i,6340820992,6047 MB
16451,orders_i2,i,5849612288,5579 MB
16428,stock,r,75144339456,70 GB
16446,stock_i1,i,4722614272,4504 MB
16431,warehouse,r,42393600,40 MB
16448,warehouse_i1,i,925696,904 kB
