oid,relname,relkind,size,size_pretty
16411,customer,r,43692179456,41 GB
16440,customer_i1,i,2195988480,2094 MB
16442,customer_i2,i,4065394688,3877 MB
16416,district,r,332472320,317 MB
16444,district_i1,i,12689408,12 MB
16419,history,r,9685958656,9237 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1183219712,1128 MB
16448,new_order_i1,i,1018396672,971 MB
16428,order_line,r,137186476032,128 GB
16450,order_line_i1,i,48886054912,46 GB
16431,orders,r,8298176512,7914 MB
16452,orders_i1,i,4747632640,4528 MB
16454,orders_i2,i,4999823360,4768 MB
16434,stock,r,83640745984,78 GB
16456,stock_i1,i,5450047488,5198 MB
16437,warehouse,r,10117120,9880 kB
16458,warehouse_i1,i,1384448,1352 kB
