oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16422,customer_i1,4,3,1896824832,41827,1140,230405,0,0,90.91,0.23
16438,customer_i2,4,3,3494846464,17178,3280,423336,0,0,91.13,0
16424,district_i1,4,2,4841472,412,4,586,0,0,8.67,50.51
16426,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16428,new_order_i1,4,3,872628224,42442,436,83546,0,22539,87.48,5.31
16430,order_line_i1,4,3,79360458752,41827,61141,9626414,0,0,72.09,24.54
16432,orders_i1,4,3,6781165568,41827,4056,823722,0,0,79.76,11.61
16439,orders_i2,4,3,7469850624,41827,4431,907415,0,0,72.54,39.69
16434,stock_i1,4,3,4599578624,81517,1944,559527,0,0,88.27,2.34
16436,warehouse_i1,4,1,557056,3,1,66,0,0,7.73,48.48
