oid,relname,relkind,size,size_pretty
16411,customer,r,43590008832,41 GB
16447,customer_i1,i,2294120448,2188 MB
16458,customer_i2,i,4211425280,4016 MB
16416,district,r,100016128,95 MB
16441,district_i1,i,17563648,17 MB
16419,history,r,9741467648,9290 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1118380032,1067 MB
16440,new_order_i1,i,997859328,952 MB
16428,order_line,r,137318227968,128 GB
16443,order_line_i1,i,52160356352,49 GB
16431,orders,r,8114847744,7739 MB
16444,orders_i1,i,4868431872,4643 MB
16456,orders_i2,i,4993720320,4762 MB
16434,stock,r,83570450432,78 GB
16445,stock_i1,i,5478252544,5224 MB
16437,warehouse,r,21676032,21 MB
16442,warehouse_i1,i,1490944,1456 kB
