oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16436,customer_i1,4,3,1892573184,41827,1140,229886,0,0,90.57,0
16438,customer_i2,4,3,3506151424,16948,3280,424716,0,0,90.36,0.33
16440,district_i1,4,1,1925120,3,1,233,0,0,21.35,49.36
16442,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16444,new_order_i1,4,3,1023836160,42442,558,81000,0,43421,87.3,4.77
16446,order_line_i1,4,3,66419187712,41827,50309,8057501,0,0,72.27,24.49
16448,orders_i1,4,3,5815386112,41827,3547,706338,0,0,78.58,13.79
16450,orders_i2,4,3,6177038336,41827,3865,750167,0,0,74.25,37.09
16452,stock_i1,4,3,4941955072,81517,2140,601125,0,0,82,9.1
16454,warehouse_i1,4,1,253952,3,1,29,0,0,17.21,44.83
