oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16422,customer_i1,4,3,1893023744,41827,1140,229941,0,0,90.97,0.02
16438,customer_i2,4,3,3494813696,17178,3280,423332,0,0,91.06,0
16424,district_i1,4,1,2957312,3,1,359,0,0,13.96,50.14
16426,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16428,new_order_i1,4,3,1120280576,42442,638,77339,0,58775,84.83,7.51
16430,order_line_i1,4,3,60481159168,41827,44881,7338072,0,0,75.43,24.1
16432,orders_i1,4,3,5277605888,41827,3167,641071,0,0,79.88,13.16
16439,orders_i2,4,3,5681127424,41827,3576,689920,0,0,74.67,37.3
16434,stock_i1,4,3,4492369920,81517,1933,546451,0,0,90.9,0
16436,warehouse_i1,4,1,245760,3,1,28,0,0,17.81,50
