oid,relname,relkind,size,size_pretty
16392,customer,r,41001975808,38 GB
16422,customer_i1,i,1893023744,1805 MB
16438,customer_i2,i,3494813696,3333 MB
16398,district,r,132194304,126 MB
16424,district_i1,i,2957312,2888 kB
16401,history,r,11488993280,11 GB
16404,item,r,10674176,10 MB
16426,item_i1,i,2260992,2208 kB
16407,new_order,r,1309442048,1249 MB
16428,new_order_i1,i,1120575488,1069 MB
16410,order_line,r,153695494144,143 GB
16430,order_line_i1,i,60481159168,56 GB
16413,orders,r,9229967360,8802 MB
16432,orders_i1,i,5277605888,5033 MB
16439,orders_i2,i,5681127424,5418 MB
16416,stock,r,74072293376,69 GB
16434,stock_i1,i,4492369920,4284 MB
16419,warehouse,r,63954944,61 MB
16436,warehouse_i1,i,245760,240 kB
