oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16434,customer_i1,4,3,1939406848,41827,1140,235603,0,0,93.6,2.43
16450,customer_i2,4,3,3678732288,17574,3304,445759,0,0,91.46,5.03
16436,district_i1,4,2,12443648,412,7,1511,0,0,3.54,49.37
16438,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16440,new_order_i1,4,3,938909696,42442,504,75316,0,38792,84.73,7.24
16442,order_line_i1,4,3,41783492608,41827,29179,5071344,0,0,77.02,24.53
16444,orders_i1,4,3,4088324096,41827,2461,496601,0,0,75.82,23.3
16451,orders_i2,4,3,4046520320,41827,2464,491495,0,0,76.6,31.87
16446,stock_i1,4,3,4918288384,81517,2074,598302,0,0,86.99,8.67
16448,warehouse_i1,4,1,1540096,3,1,186,0,0,2.93,51.08
