oid,relname,relkind,size,size_pretty
16411,customer,r,43261009920,40 GB
16443,customer_i1,i,2258722816,2154 MB
16458,customer_i2,i,4098056192,3908 MB
16416,district,r,805896192,769 MB
16445,district_i1,i,20193280,19 MB
16419,history,r,9804447744,9350 MB
16422,item,r,10665984,10 MB
16441,item_i1,i,2260992,2208 kB
16425,new_order,r,1185267712,1130 MB
16447,new_order_i1,i,994623488,949 MB
16428,order_line,r,134669910016,125 GB
16446,order_line_i1,i,48981827584,46 GB
16431,orders,r,7953743872,7585 MB
16456,orders_i1,i,4752318464,4532 MB
16442,orders_i2,i,4766973952,4546 MB
16434,stock,r,82344755200,77 GB
16444,stock_i1,i,5505581056,5251 MB
16437,warehouse,r,23093248,22 MB
16440,warehouse_i1,i,1835008,1792 kB
