oid,relname,relkind,size,size_pretty
16404,customer,r,41355010048,39 GB
16434,customer_i1,i,1908178944,1820 MB
16450,customer_i2,i,3547217920,3383 MB
16410,district,r,196493312,187 MB
16436,district_i1,i,9003008,8792 kB
16413,history,r,11000512512,10 GB
16416,item,r,10665984,10 MB
16438,item_i1,i,2260992,2208 kB
16419,new_order,r,1160404992,1107 MB
16440,new_order_i1,i,990167040,944 MB
16422,order_line,r,150812065792,140 GB
16442,order_line_i1,i,63066718208,59 GB
16425,orders,r,9231900672,8804 MB
16444,orders_i1,i,5895659520,5623 MB
16451,orders_i2,i,5857984512,5587 MB
16428,stock,r,74904879104,70 GB
16446,stock_i1,i,4514938880,4306 MB
16431,warehouse,r,19234816,18 MB
16448,warehouse_i1,i,770048,752 kB
